#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104976E-04   0.197876E+08   0.197876E+08   0.263697E+08   0.263694E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.517228E+01
   0.115913E-04   0.197876E+08   0.197876E+08   0.263666E+08   0.263663E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.571098E+01
   0.127990E-04   0.197876E+08   0.197876E+08   0.263629E+08   0.263625E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.630575E+01
   0.141325E-04   0.197876E+08   0.197876E+08   0.263584E+08   0.263579E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.696239E+01
   0.156050E-04   0.197876E+08   0.197876E+08   0.263529E+08   0.263522E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.768733E+01
   0.172309E-04   0.197876E+08   0.197876E+08   0.263462E+08   0.263454E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.848764E+01
   0.190261E-04   0.197876E+08   0.197876E+08   0.263380E+08   0.263370E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.937111E+01
   0.210085E-04   0.197875E+08   0.197875E+08   0.263281E+08   0.263269E+08   0.197896E+08   0.197875E+08   0.197875E+08   0.197942E+08  -0.473117E+00   0.104471E+08   0.104471E+08   0.103463E+02
   0.231973E-04   0.197875E+08   0.197875E+08   0.263159E+08   0.263145E+08   0.197896E+08   0.197875E+08   0.197875E+08   0.197942E+08  -0.473116E+00   0.104471E+08   0.104471E+08   0.114228E+02
   0.256142E-04   0.197875E+08   0.197875E+08   0.263011E+08   0.262993E+08   0.197895E+08   0.197875E+08   0.197875E+08   0.197941E+08  -0.473116E+00   0.104471E+08   0.104471E+08   0.126108E+02
   0.282830E-04   0.197875E+08   0.197875E+08   0.262831E+08   0.262809E+08   0.197894E+08   0.197875E+08   0.197875E+08   0.197941E+08  -0.473115E+00   0.104471E+08   0.104471E+08   0.139220E+02
   0.312297E-04   0.197874E+08   0.197874E+08   0.262611E+08   0.262585E+08   0.197893E+08   0.197874E+08   0.197874E+08   0.197940E+08  -0.473113E+00   0.104470E+08   0.104470E+08   0.153688E+02
   0.344835E-04   0.197874E+08   0.197874E+08   0.262343E+08   0.262311E+08   0.197892E+08   0.197874E+08   0.197874E+08   0.197940E+08  -0.473112E+00   0.104470E+08   0.104470E+08   0.169650E+02
   0.380763E-04   0.197873E+08   0.197873E+08   0.262017E+08   0.261978E+08   0.197890E+08   0.197873E+08   0.197873E+08   0.197939E+08  -0.473110E+00   0.104470E+08   0.104470E+08   0.187258E+02
   0.420435E-04   0.197872E+08   0.197872E+08   0.261620E+08   0.261573E+08   0.197888E+08   0.197872E+08   0.197872E+08   0.197938E+08  -0.473108E+00   0.104469E+08   0.104469E+08   0.206677E+02
   0.464240E-04   0.197871E+08   0.197871E+08   0.261137E+08   0.261079E+08   0.197886E+08   0.197872E+08   0.197871E+08   0.197937E+08  -0.473105E+00   0.104469E+08   0.104469E+08   0.228088E+02
   0.512608E-04   0.197870E+08   0.197870E+08   0.260549E+08   0.260479E+08   0.197883E+08   0.197870E+08   0.197870E+08   0.197936E+08  -0.473102E+00   0.104468E+08   0.104468E+08   0.251687E+02
   0.566016E-04   0.197869E+08   0.197869E+08   0.259834E+08   0.259748E+08   0.197880E+08   0.197869E+08   0.197869E+08   0.197935E+08  -0.473098E+00   0.104468E+08   0.104468E+08   0.277688E+02
   0.624989E-04   0.197867E+08   0.197867E+08   0.258964E+08   0.258860E+08   0.197876E+08   0.197867E+08   0.197867E+08   0.197933E+08  -0.473093E+00   0.104467E+08   0.104467E+08   0.306322E+02
   0.690106E-04   0.197865E+08   0.197865E+08   0.257907E+08   0.257781E+08   0.197871E+08   0.197865E+08   0.197865E+08   0.197931E+08  -0.473087E+00   0.104466E+08   0.104466E+08   0.337837E+02
   0.762008E-04   0.197863E+08   0.197863E+08   0.256624E+08   0.256470E+08   0.197865E+08   0.197863E+08   0.197863E+08   0.197928E+08  -0.473080E+00   0.104464E+08   0.104464E+08   0.372497E+02
   0.841401E-04   0.197860E+08   0.197860E+08   0.255068E+08   0.254881E+08   0.197858E+08   0.197860E+08   0.197860E+08   0.197924E+08  -0.473071E+00   0.104463E+08   0.104463E+08   0.410583E+02
   0.929066E-04   0.197857E+08   0.197856E+08   0.253182E+08   0.252956E+08   0.197849E+08   0.197857E+08   0.197857E+08   0.197920E+08  -0.473061E+00   0.104461E+08   0.104461E+08   0.452389E+02
   0.102586E-03   0.197852E+08   0.197852E+08   0.250900E+08   0.250626E+08   0.197838E+08   0.197852E+08   0.197852E+08   0.197916E+08  -0.473048E+00   0.104459E+08   0.104458E+08   0.498219E+02
   0.113275E-03   0.197847E+08   0.197847E+08   0.248143E+08   0.247812E+08   0.197825E+08   0.197847E+08   0.197847E+08   0.197909E+08  -0.473032E+00   0.104456E+08   0.104456E+08   0.548379E+02
   0.125077E-03   0.197841E+08   0.197840E+08   0.244820E+08   0.244421E+08   0.197809E+08   0.197840E+08   0.197841E+08   0.197902E+08  -0.473013E+00   0.104452E+08   0.104452E+08   0.603170E+02
   0.138108E-03   0.197833E+08   0.197832E+08   0.240824E+08   0.240343E+08   0.197789E+08   0.197833E+08   0.197833E+08   0.197893E+08  -0.472990E+00   0.104448E+08   0.104448E+08   0.662877E+02
   0.152498E-03   0.197823E+08   0.197822E+08   0.236033E+08   0.235456E+08   0.197765E+08   0.197823E+08   0.197823E+08   0.197883E+08  -0.472961E+00   0.104443E+08   0.104443E+08   0.727749E+02
   0.168386E-03   0.197812E+08   0.197811E+08   0.230311E+08   0.229622E+08   0.197736E+08   0.197811E+08   0.197812E+08   0.197869E+08  -0.472927E+00   0.104437E+08   0.104436E+08   0.797976E+02
   0.185931E-03   0.197798E+08   0.197796E+08   0.223509E+08   0.222687E+08   0.197700E+08   0.197797E+08   0.197798E+08   0.197854E+08  -0.472886E+00   0.104429E+08   0.104429E+08   0.873660E+02
   0.205302E-03   0.197781E+08   0.197779E+08   0.215467E+08   0.214493E+08   0.197657E+08   0.197780E+08   0.197781E+08   0.197834E+08  -0.472835E+00   0.104420E+08   0.104419E+08   0.954777E+02
   0.226693E-03   0.197760E+08   0.197758E+08   0.206025E+08   0.204879E+08   0.197604E+08   0.197759E+08   0.197760E+08   0.197811E+08  -0.472775E+00   0.104409E+08   0.104408E+08   0.104112E+03
   0.250312E-03   0.197735E+08   0.197733E+08   0.195034E+08   0.193695E+08   0.197540E+08   0.197734E+08   0.197735E+08   0.197783E+08  -0.472701E+00   0.104395E+08   0.104395E+08   0.113224E+03
   0.276391E-03   0.197705E+08   0.197702E+08   0.182374E+08   0.180824E+08   0.197463E+08   0.197703E+08   0.197704E+08   0.197749E+08  -0.472613E+00   0.104379E+08   0.104378E+08   0.122738E+03
   0.305188E-03   0.197668E+08   0.197664E+08   0.167980E+08   0.166208E+08   0.197368E+08   0.197666E+08   0.197667E+08   0.197708E+08  -0.472507E+00   0.104359E+08   0.104358E+08   0.132538E+03
   0.336986E-03   0.197624E+08   0.197619E+08   0.151876E+08   0.149879E+08   0.197254E+08   0.197621E+08   0.197623E+08   0.197660E+08  -0.472381E+00   0.104335E+08   0.104334E+08   0.142459E+03
   0.372096E-03   0.197570E+08   0.197565E+08   0.134220E+08   0.132011E+08   0.197115E+08   0.197567E+08   0.197569E+08   0.197601E+08  -0.472230E+00   0.104306E+08   0.104305E+08   0.152280E+03
   0.410864E-03   0.197506E+08   0.197500E+08   0.115346E+08   0.112958E+08   0.196948E+08   0.197502E+08   0.197505E+08   0.197531E+08  -0.472050E+00   0.104272E+08   0.104270E+08   0.161715E+03
   0.453672E-03   0.197429E+08   0.197421E+08   0.958057E+07   0.932971E+07   0.196745E+08   0.197424E+08   0.197427E+08   0.197448E+08  -0.471837E+00   0.104230E+08   0.104228E+08   0.170415E+03
   0.500940E-03   0.197336E+08   0.197328E+08   0.763851E+07   0.738445E+07   0.196500E+08   0.197331E+08   0.197335E+08   0.197350E+08  -0.471586E+00   0.104180E+08   0.104177E+08   0.177974E+03
   0.553132E-03   0.197226E+08   0.197216E+08   0.580758E+07   0.556209E+07   0.196206E+08   0.197220E+08   0.197224E+08   0.197234E+08  -0.471292E+00   0.104120E+08   0.104117E+08   0.183949E+03
   0.610763E-03   0.197095E+08   0.197083E+08   0.419690E+07   0.397389E+07   0.195852E+08   0.197087E+08   0.197093E+08   0.197098E+08  -0.470948E+00   0.104050E+08   0.104046E+08   0.187892E+03
   0.674397E-03   0.196939E+08   0.196926E+08   0.290536E+07   0.271893E+07   0.195427E+08   0.196930E+08   0.196937E+08   0.196938E+08  -0.470548E+00   0.103966E+08   0.103962E+08   0.189406E+03
   0.744662E-03   0.196756E+08   0.196742E+08   0.199252E+07   0.185397E+07   0.194920E+08   0.196745E+08   0.196754E+08   0.196750E+08  -0.470084E+00   0.103867E+08   0.103863E+08   0.188204E+03
   0.822248E-03   0.196541E+08   0.196524E+08   0.144861E+07   0.136278E+07   0.194316E+08   0.196528E+08   0.196538E+08   0.196532E+08  -0.469547E+00   0.103751E+08   0.103747E+08   0.184176E+03
   0.907917E-03   0.196288E+08   0.196271E+08   0.117987E+07   0.114220E+07   0.193597E+08   0.196273E+08   0.196286E+08   0.196276E+08  -0.468926E+00   0.103616E+08   0.103611E+08   0.177425E+03
   0.100251E-02   0.195994E+08   0.195975E+08   0.103099E+07   0.102740E+07   0.192747E+08   0.195976E+08   0.195991E+08   0.195979E+08  -0.468207E+00   0.103458E+08   0.103453E+08   0.168268E+03
   0.110696E-02   0.195652E+08   0.195631E+08   0.855058E+06   0.866191E+06   0.191744E+08   0.195631E+08   0.195649E+08   0.195633E+08  -0.467375E+00   0.103275E+08   0.103269E+08   0.157180E+03
   0.122230E-02   0.195255E+08   0.195234E+08   0.603274E+06   0.612271E+06   0.190567E+08   0.195231E+08   0.195252E+08   0.195232E+08  -0.466413E+00   0.103063E+08   0.103057E+08   0.144712E+03
   0.134965E-02   0.194796E+08   0.194774E+08   0.357311E+06   0.356396E+06   0.189195E+08   0.194768E+08   0.194793E+08   0.194768E+08  -0.465302E+00   0.102818E+08   0.102813E+08   0.131439E+03
   0.149027E-02   0.194267E+08   0.194245E+08   0.233380E+06   0.223959E+06   0.187610E+08   0.194234E+08   0.194264E+08   0.194234E+08  -0.464022E+00   0.102536E+08   0.102531E+08   0.117976E+03
   0.164553E-02   0.193659E+08   0.193636E+08   0.221743E+06  -0.172422E+06   0.185792E+08   0.193620E+08   0.193655E+08   0.193620E+08  -0.462551E+00   0.102212E+08   0.102207E+08   0.105012E+03
   0.181698E-02   0.192962E+08   0.192939E+08   0.186262E+06  -0.140901E+06   0.183724E+08   0.192916E+08   0.192958E+08   0.192917E+08  -0.460868E+00   0.101841E+08   0.101836E+08   0.932241E+02
   0.200629E-02   0.192165E+08   0.192142E+08   0.901955E+05  -0.115084E+06   0.181392E+08   0.192112E+08   0.192161E+08   0.192112E+08  -0.458946E+00   0.101417E+08   0.101412E+08   0.830511E+02
   0.221533E-02   0.191256E+08   0.191233E+08   0.524571E+05  -0.939423E+05   0.178789E+08   0.191197E+08   0.191253E+08   0.191197E+08  -0.456756E+00   0.100934E+08   0.100929E+08   0.745553E+02
   0.244614E-02   0.190226E+08   0.190201E+08   0.595970E+05  -0.766352E+05   0.175908E+08   0.190157E+08   0.190222E+08   0.190157E+08  -0.454272E+00   0.100386E+08   0.100381E+08   0.675033E+02
   0.270100E-02   0.189059E+08   0.189033E+08   0.241605E+05  -0.624709E+05   0.172751E+08   0.188982E+08   0.189055E+08   0.188982E+08  -0.451463E+00   0.997663E+07   0.997613E+07   0.614477E+02
   0.298241E-02   0.187745E+08   0.187717E+08   0.245783E+05  -0.508835E+05   0.169314E+08   0.187658E+08   0.187741E+08   0.187658E+08  -0.448299E+00   0.990684E+07   0.990634E+07   0.558517E+02
   0.329315E-02   0.186270E+08   0.186240E+08   0.104422E+05  -0.414082E+05   0.165595E+08   0.186172E+08   0.186266E+08   0.186172E+08  -0.444750E+00   0.982855E+07   0.982806E+07   0.504398E+02
   0.363626E-02   0.184622E+08   0.184589E+08   0.449196E+04  -0.336642E+05   0.161584E+08   0.184513E+08   0.184616E+08   0.184513E+08  -0.440785E+00   0.974108E+07   0.974058E+07   0.452956E+02
   0.401512E-02   0.182786E+08   0.182751E+08  -0.303389E+04  -0.273388E+05   0.157271E+08   0.182665E+08   0.182780E+08   0.182665E+08  -0.436371E+00   0.964371E+07   0.964322E+07   0.407127E+02
   0.443345E-02   0.180750E+08   0.180711E+08   0.224122E+03  -0.221756E+05   0.152642E+08   0.180617E+08   0.180744E+08   0.180617E+08  -0.431477E+00   0.953576E+07   0.953527E+07   0.367979E+02
   0.489537E-02   0.178500E+08   0.178457E+08  -0.205385E+04  -0.179641E+05   0.147704E+08   0.178355E+08   0.178494E+08   0.178355E+08  -0.426073E+00   0.941653E+07   0.941604E+07   0.333127E+02
   0.540541E-02   0.176024E+08   0.175976E+08  -0.267743E+04  -0.145317E+05   0.142455E+08   0.175865E+08   0.176017E+08   0.175865E+08  -0.420126E+00   0.928533E+07   0.928484E+07   0.300353E+02
   0.596860E-02   0.173308E+08   0.173254E+08  -0.189773E+04  -0.117367E+05   0.136891E+08   0.173135E+08   0.173299E+08   0.173135E+08  -0.413604E+00   0.914144E+07   0.914095E+07   0.270792E+02
   0.659046E-02   0.170342E+08   0.170281E+08  -0.238605E+04  -0.946341E+04   0.130699E+08   0.170154E+08   0.170332E+08   0.170154E+08  -0.406481E+00   0.898430E+07   0.898382E+07   0.245190E+02
   0.727711E-02   0.167104E+08   0.167034E+08  -0.207736E+04  -0.761580E+04   0.124367E+08   0.166900E+08   0.167093E+08   0.166900E+08  -0.398709E+00   0.881281E+07   0.881232E+07   0.221840E+02
   0.803531E-02   0.163582E+08   0.163501E+08  -0.203256E+04  -0.611608E+04   0.117767E+08   0.163363E+08   0.163569E+08   0.163363E+08  -0.390257E+00   0.862631E+07   0.862583E+07   0.200954E+02
   0.887250E-02   0.159767E+08   0.159674E+08  -0.238872E+04  -0.490050E+04   0.110992E+08   0.159532E+08   0.159752E+08   0.159532E+08  -0.381107E+00   0.842437E+07   0.842388E+07   0.182526E+02
   0.979692E-02   0.155645E+08   0.155538E+08  -0.122260E+04  -0.391665E+04   0.104051E+08   0.155396E+08   0.155628E+08   0.155396E+08  -0.371225E+00   0.820628E+07   0.820579E+07   0.165942E+02
   0.108177E-01   0.151204E+08   0.151079E+08  -0.160695E+04  -0.312158E+04   0.969372E+07   0.150940E+08   0.151184E+08   0.150940E+08  -0.360580E+00   0.797129E+07   0.797080E+07   0.151451E+02
   0.119447E-01   0.146429E+08   0.146285E+08  -0.134968E+04  -0.248016E+04   0.897086E+07   0.146151E+08   0.146407E+08   0.146151E+08  -0.349140E+00   0.771876E+07   0.771826E+07   0.138427E+02
   0.131892E-01   0.141312E+08   0.141144E+08  -0.969134E+03  -0.196370E+04   0.824424E+07   0.141020E+08   0.141285E+08   0.141020E+08  -0.336883E+00   0.744814E+07   0.744764E+07   0.126998E+02
   0.145634E-01   0.135842E+08   0.135647E+08  -0.960148E+03  -0.154875E+04   0.752048E+07   0.135538E+08   0.135811E+08   0.135538E+08  -0.323786E+00   0.715894E+07   0.715843E+07   0.116828E+02
   0.160808E-01   0.130013E+08   0.129789E+08  -0.875804E+03  -0.121617E+04   0.680207E+07   0.129699E+08   0.129978E+08   0.129699E+08  -0.309838E+00   0.685090E+07   0.685039E+07   0.107783E+02
